participant_id,wave,item,choice,choice_ss,purpose,implementation_intention
S2_2A825D3A,pretest,1,LL,0,saving_for_future,3
S2_2A825D3A,pretest,2,LL,0,saving_for_future,2
S2_2A825D3A,pretest,3,LL,0,saving_for_future,2
S2_2A825D3A,pretest,4,LL,0,saving_for_future,2
S2_2A825D3A,pretest,5,LL,0,saving_for_future,2
S2_2A825D3A,pretest,6,LL,0,friends_or_gifts,2
S2_2A825D3A,pretest,7,LL,0,saving_for_future,2
S2_2A825D3A,posttest,1,LL,0,saving_for_future,3
S2_2A825D3A,posttest,2,LL,0,saving_for_future,3
S2_2A825D3A,posttest,3,LL,0,saving_for_future,3
S2_2A825D3A,posttest,4,LL,0,saving_for_future,3
S2_2A825D3A,posttest,5,LL,0,saving_for_future,3
S2_2A825D3A,posttest,6,LL,0,saving_for_future,3
S2_2A825D3A,posttest,7,LL,0,saving_for_future,3
S2_ED1238D1,pretest,1,SS,1,saving_for_future,2
S2_ED1238D1,pretest,2,SS,1,saving_for_future,2
S2_ED1238D1,pretest,3,SS,1,saving_for_future,3
S2_ED1238D1,pretest,4,SS,1,saving_for_future,2
S2_ED1238D1,pretest,5,LL,0,saving_for_future,3
S2_ED1238D1,pretest,6,LL,0,saving_for_future,2
S2_ED1238D1,pretest,7,LL,0,saving_for_future,2
S2_ED1238D1,posttest,1,SS,1,saving_for_future,3
S2_ED1238D1,posttest,2,SS,1,saving_for_future,3
S2_ED1238D1,posttest,3,LL,0,saving_for_future,3
S2_ED1238D1,posttest,4,LL,0,saving_for_future,3
S2_ED1238D1,posttest,5,LL,0,saving_for_future,3
S2_ED1238D1,posttest,6,LL,0,saving_for_future,3
S2_ED1238D1,posttest,7,LL,0,saving_for_future,2
S2_78B1980D,pretest,1,LL,0,saving_for_future,3
S2_78B1980D,pretest,2,LL,0,saving_for_future,3
S2_78B1980D,pretest,3,LL,0,saving_for_future,3
S2_78B1980D,pretest,4,LL,0,saving_for_future,3
S2_78B1980D,pretest,5,LL,0,saving_for_future,3
S2_78B1980D,pretest,6,LL,0,saving_for_future,3
S2_78B1980D,pretest,7,LL,0,saving_for_future,3
S2_78B1980D,posttest,1,LL,0,saving_for_future,3
S2_78B1980D,posttest,2,LL,0,saving_for_future,3
S2_78B1980D,posttest,3,LL,0,saving_for_future,3
S2_78B1980D,posttest,4,LL,0,saving_for_future,3
S2_78B1980D,posttest,5,LL,0,saving_for_future,3
S2_78B1980D,posttest,6,LL,0,saving_for_future,3
S2_78B1980D,posttest,7,LL,0,saving_for_future,3
S2_BBC20750,pretest,1,LL,0,saving_for_future,2
S2_BBC20750,pretest,2,LL,0,saving_for_future,2
S2_BBC20750,pretest,3,LL,0,saving_for_future,2
S2_BBC20750,pretest,4,LL,0,saving_for_future,3
S2_BBC20750,pretest,5,LL,0,saving_for_future,2
S2_BBC20750,pretest,6,LL,0,saving_for_future,2
S2_BBC20750,pretest,7,LL,0,saving_for_future,2
S2_BBC20750,posttest,1,LL,0,saving_for_future,3
S2_BBC20750,posttest,2,LL,0,saving_for_future,3
S2_BBC20750,posttest,3,LL,0,saving_for_future,3
S2_BBC20750,posttest,4,LL,0,saving_for_future,3
S2_BBC20750,posttest,5,LL,0,saving_for_future,3
S2_BBC20750,posttest,6,LL,0,saving_for_future,3
S2_BBC20750,posttest,7,LL,0,saving_for_future,3
S2_699935F7,pretest,1,LL,0,friends_or_gifts,2
S2_699935F7,pretest,2,SS,1,saving_for_future,3
S2_699935F7,pretest,3,LL,0,saving_for_future,2
S2_699935F7,pretest,4,LL,0,friends_or_gifts,3
S2_699935F7,pretest,5,LL,0,saving_for_future,2
S2_699935F7,pretest,6,LL,0,friends_or_gifts,3
S2_699935F7,pretest,7,LL,0,friends_or_gifts,3
S2_699935F7,posttest,1,SS,1,immediate_consumption,3
S2_699935F7,posttest,2,LL,0,family_support,3
S2_699935F7,posttest,3,LL,0,friends_or_gifts,2
S2_699935F7,posttest,4,LL,0,saving_for_future,3
S2_699935F7,posttest,5,LL,0,saving_for_future,3
S2_699935F7,posttest,6,LL,0,saving_for_future,3
S2_699935F7,posttest,7,LL,0,saving_for_future,3
S2_2391379B,pretest,1,SS,1,saving_for_future,2
S2_2391379B,pretest,2,SS,1,saving_for_future,2
S2_2391379B,pretest,3,SS,1,saving_for_future,2
S2_2391379B,pretest,4,SS,1,saving_for_future,2
S2_2391379B,pretest,5,SS,1,saving_for_future,2
S2_2391379B,pretest,6,SS,1,saving_for_future,2
S2_2391379B,pretest,7,SS,1,saving_for_future,2
S2_2391379B,posttest,1,LL,0,saving_for_future,2
S2_2391379B,posttest,2,SS,1,saving_for_future,2
S2_2391379B,posttest,3,SS,1,saving_for_future,2
S2_2391379B,posttest,4,SS,1,saving_for_future,2
S2_2391379B,posttest,5,LL,0,saving_for_future,2
S2_2391379B,posttest,6,LL,0,saving_for_future,2
S2_2391379B,posttest,7,LL,0,saving_for_future,2
S2_3F54D27A,pretest,1,LL,0,friends_or_gifts,3
S2_3F54D27A,pretest,2,LL,0,saving_for_future,2
S2_3F54D27A,pretest,3,LL,0,immediate_consumption,2
S2_3F54D27A,pretest,4,LL,0,family_support,1
S2_3F54D27A,pretest,5,LL,0,learning_or_education,2
S2_3F54D27A,pretest,6,LL,0,friends_or_gifts,3
S2_3F54D27A,pretest,7,LL,0,saving_for_future,2
S2_3F54D27A,posttest,1,LL,0,family_support,1
S2_3F54D27A,posttest,2,LL,0,friends_or_gifts,1
S2_3F54D27A,posttest,3,LL,0,saving_for_future,2
S2_3F54D27A,posttest,4,LL,0,friends_or_gifts,2
S2_3F54D27A,posttest,5,SS,1,friends_or_gifts,1
S2_3F54D27A,posttest,6,LL,0,immediate_consumption,2
S2_3F54D27A,posttest,7,LL,0,friends_or_gifts,2
S2_32DB44F8,pretest,1,SS,1,immediate_consumption,2
S2_32DB44F8,pretest,2,SS,1,immediate_consumption,2
S2_32DB44F8,pretest,3,SS,1,immediate_consumption,2
S2_32DB44F8,pretest,4,LL,0,friends_or_gifts,2
S2_32DB44F8,pretest,5,LL,0,immediate_consumption,2
S2_32DB44F8,pretest,6,LL,0,immediate_consumption,3
S2_32DB44F8,pretest,7,LL,0,saving_for_future,3
S2_32DB44F8,posttest,1,SS,1,immediate_consumption,2
S2_32DB44F8,posttest,2,SS,1,saving_for_future,3
S2_32DB44F8,posttest,3,SS,1,learning_or_education,2
S2_32DB44F8,posttest,4,SS,1,saving_for_future,2
S2_32DB44F8,posttest,5,LL,0,immediate_consumption,2
S2_32DB44F8,posttest,6,LL,0,friends_or_gifts,2
S2_32DB44F8,posttest,7,LL,0,family_support,2
S2_4808B0AB,pretest,1,LL,0,saving_for_future,3
S2_4808B0AB,pretest,2,LL,0,saving_for_future,3
S2_4808B0AB,pretest,3,LL,0,saving_for_future,3
S2_4808B0AB,pretest,4,LL,0,saving_for_future,3
S2_4808B0AB,pretest,5,LL,0,saving_for_future,3
S2_4808B0AB,pretest,6,LL,0,saving_for_future,3
S2_4808B0AB,pretest,7,LL,0,saving_for_future,3
S2_4808B0AB,posttest,1,LL,0,saving_for_future,3
S2_4808B0AB,posttest,2,LL,0,saving_for_future,3
S2_4808B0AB,posttest,3,LL,0,saving_for_future,3
S2_4808B0AB,posttest,4,LL,0,saving_for_future,3
S2_4808B0AB,posttest,5,LL,0,saving_for_future,3
S2_4808B0AB,posttest,6,LL,0,saving_for_future,3
S2_4808B0AB,posttest,7,LL,0,saving_for_future,3
S2_BA8F79B7,pretest,1,LL,0,saving_for_future,1
S2_BA8F79B7,pretest,2,LL,0,saving_for_future,1
S2_BA8F79B7,pretest,3,LL,0,saving_for_future,1
S2_BA8F79B7,pretest,4,LL,0,saving_for_future,1
S2_BA8F79B7,pretest,5,LL,0,saving_for_future,1
S2_BA8F79B7,pretest,6,LL,0,saving_for_future,1
S2_BA8F79B7,pretest,7,LL,0,saving_for_future,1
S2_BA8F79B7,posttest,1,LL,0,saving_for_future,1
S2_BA8F79B7,posttest,2,LL,0,saving_for_future,1
S2_BA8F79B7,posttest,3,LL,0,saving_for_future,1
S2_BA8F79B7,posttest,4,LL,0,saving_for_future,1
S2_BA8F79B7,posttest,5,SS,1,saving_for_future,1
S2_BA8F79B7,posttest,6,LL,0,saving_for_future,1
S2_BA8F79B7,posttest,7,SS,1,saving_for_future,2
S2_ED4E2D99,pretest,1,SS,1,saving_for_future,3
S2_ED4E2D99,pretest,2,SS,1,saving_for_future,3
S2_ED4E2D99,pretest,3,SS,1,immediate_consumption,2
S2_ED4E2D99,pretest,4,SS,1,immediate_consumption,3
S2_ED4E2D99,pretest,5,SS,1,immediate_consumption,3
S2_ED4E2D99,pretest,6,LL,0,saving_for_future,3
S2_ED4E2D99,pretest,7,LL,0,saving_for_future,3
S2_ED4E2D99,posttest,1,SS,1,immediate_consumption,3
S2_ED4E2D99,posttest,2,SS,1,immediate_consumption,3
S2_ED4E2D99,posttest,3,SS,1,saving_for_future,2
S2_ED4E2D99,posttest,4,SS,1,immediate_consumption,3
S2_ED4E2D99,posttest,5,SS,1,immediate_consumption,3
S2_ED4E2D99,posttest,6,LL,0,saving_for_future,3
S2_ED4E2D99,posttest,7,LL,0,saving_for_future,3
S2_E089B774,pretest,1,SS,1,immediate_consumption,2
S2_E089B774,pretest,2,SS,1,learning_or_education,2
S2_E089B774,pretest,3,SS,1,saving_for_future,2
S2_E089B774,pretest,4,SS,1,friends_or_gifts,2
S2_E089B774,pretest,5,SS,1,saving_for_future,2
S2_E089B774,pretest,6,LL,0,family_support,2
S2_E089B774,pretest,7,LL,0,family_support,2
S2_E089B774,posttest,1,SS,1,immediate_consumption,3
S2_E089B774,posttest,2,SS,1,learning_or_education,2
S2_E089B774,posttest,3,SS,1,saving_for_future,2
S2_E089B774,posttest,4,SS,1,family_support,2
S2_E089B774,posttest,5,SS,1,immediate_consumption,2
S2_E089B774,posttest,6,LL,0,friends_or_gifts,2
S2_E089B774,posttest,7,LL,0,family_support,3
S2_2B041DAB,pretest,1,LL,0,family_support,2
S2_2B041DAB,pretest,2,LL,0,immediate_consumption,1
S2_2B041DAB,pretest,3,SS,1,saving_for_future,2
S2_2B041DAB,pretest,4,SS,1,friends_or_gifts,2
S2_2B041DAB,pretest,5,LL,0,friends_or_gifts,2
S2_2B041DAB,pretest,6,LL,0,friends_or_gifts,2
S2_2B041DAB,pretest,7,LL,0,friends_or_gifts,2
S2_2B041DAB,posttest,1,LL,0,learning_or_education,3
S2_2B041DAB,posttest,2,LL,0,friends_or_gifts,2
S2_2B041DAB,posttest,3,SS,1,friends_or_gifts,3
S2_2B041DAB,posttest,4,LL,0,friends_or_gifts,2
S2_2B041DAB,posttest,5,LL,0,friends_or_gifts,3
S2_2B041DAB,posttest,6,LL,0,friends_or_gifts,3
S2_2B041DAB,posttest,7,LL,0,saving_for_future,3
S2_A18BBC62,pretest,1,SS,1,saving_for_future,2
S2_A18BBC62,pretest,2,SS,1,saving_for_future,3
S2_A18BBC62,pretest,3,SS,1,friends_or_gifts,1
S2_A18BBC62,pretest,4,SS,1,immediate_consumption,3
S2_A18BBC62,pretest,5,LL,0,saving_for_future,3
S2_A18BBC62,pretest,6,LL,0,saving_for_future,3
S2_A18BBC62,pretest,7,LL,0,saving_for_future,3
S2_A18BBC62,posttest,1,SS,1,saving_for_future,2
S2_A18BBC62,posttest,2,SS,1,saving_for_future,2
S2_A18BBC62,posttest,3,SS,1,immediate_consumption,3
S2_A18BBC62,posttest,4,SS,1,immediate_consumption,3
S2_A18BBC62,posttest,5,SS,1,immediate_consumption,3
S2_A18BBC62,posttest,6,LL,0,saving_for_future,2
S2_A18BBC62,posttest,7,LL,0,immediate_consumption,3
S2_F9E8638B,pretest,1,LL,0,saving_for_future,2
S2_F9E8638B,pretest,2,LL,0,family_support,2
S2_F9E8638B,pretest,3,LL,0,friends_or_gifts,3
S2_F9E8638B,pretest,4,LL,0,saving_for_future,3
S2_F9E8638B,pretest,5,LL,0,saving_for_future,3
S2_F9E8638B,pretest,6,LL,0,saving_for_future,3
S2_F9E8638B,pretest,7,LL,0,saving_for_future,3
S2_F9E8638B,posttest,1,LL,0,saving_for_future,3
S2_F9E8638B,posttest,2,LL,0,saving_for_future,3
S2_F9E8638B,posttest,3,LL,0,saving_for_future,3
S2_F9E8638B,posttest,4,LL,0,saving_for_future,3
S2_F9E8638B,posttest,5,LL,0,saving_for_future,3
S2_F9E8638B,posttest,6,LL,0,saving_for_future,3
S2_F9E8638B,posttest,7,LL,0,saving_for_future,3
S2_99DCD9BF,pretest,1,SS,1,saving_for_future,3
S2_99DCD9BF,pretest,2,SS,1,saving_for_future,3
S2_99DCD9BF,pretest,3,SS,1,saving_for_future,3
S2_99DCD9BF,pretest,4,LL,0,saving_for_future,3
S2_99DCD9BF,pretest,5,LL,0,saving_for_future,3
S2_99DCD9BF,pretest,6,LL,0,saving_for_future,3
S2_99DCD9BF,pretest,7,LL,0,saving_for_future,3
S2_99DCD9BF,posttest,1,SS,1,saving_for_future,3
S2_99DCD9BF,posttest,2,SS,1,saving_for_future,3
S2_99DCD9BF,posttest,3,SS,1,saving_for_future,3
S2_99DCD9BF,posttest,4,SS,1,saving_for_future,3
S2_99DCD9BF,posttest,5,LL,0,saving_for_future,3
S2_99DCD9BF,posttest,6,LL,0,saving_for_future,3
S2_99DCD9BF,posttest,7,SS,1,saving_for_future,3
S2_C3AEE767,pretest,1,SS,1,family_support,2
S2_C3AEE767,pretest,2,SS,1,immediate_consumption,2
S2_C3AEE767,pretest,3,LL,0,saving_for_future,2
S2_C3AEE767,pretest,4,LL,0,learning_or_education,3
S2_C3AEE767,pretest,5,LL,0,friends_or_gifts,1
S2_C3AEE767,pretest,6,LL,0,family_support,3
S2_C3AEE767,pretest,7,LL,0,immediate_consumption,2
S2_C3AEE767,posttest,1,SS,1,family_support,2
S2_C3AEE767,posttest,2,SS,1,immediate_consumption,3
S2_C3AEE767,posttest,3,SS,1,learning_or_education,3
S2_C3AEE767,posttest,4,SS,1,friends_or_gifts,3
S2_C3AEE767,posttest,5,LL,0,family_support,3
S2_C3AEE767,posttest,6,LL,0,immediate_consumption,3
S2_C3AEE767,posttest,7,LL,0,saving_for_future,2
S2_4403DB68,pretest,1,SS,1,saving_for_future,1
S2_4403DB68,pretest,2,SS,1,saving_for_future,1
S2_4403DB68,pretest,3,SS,1,saving_for_future,1
S2_4403DB68,pretest,4,SS,1,saving_for_future,2
